arch,name,features,unsafe,stability,file
aarch64,vrev64q_p16,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_p8,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_s16,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_s32,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_s8,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_u16,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_u32,neon,False,unknown,neon/generated.rs
aarch64,vrev64q_u8,neon,False,unknown,neon/generated.rs
aarch64,vrev64_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrev64q_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrhadd_s8,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_s8,neon,False,unknown,neon/generated.rs
aarch64,vrhadd_s16,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_s16,neon,False,unknown,neon/generated.rs
aarch64,vrhadd_s32,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_s32,neon,False,unknown,neon/generated.rs
aarch64,vrhadd_u8,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_u8,neon,False,unknown,neon/generated.rs
aarch64,vrhadd_u16,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_u16,neon,False,unknown,neon/generated.rs
aarch64,vrhadd_u32,neon,False,unknown,neon/generated.rs
aarch64,vrhaddq_u32,neon,False,unknown,neon/generated.rs
aarch64,vrndn_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrndnq_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrndn_f32,neon,False,unknown,neon/generated.rs
aarch64,vrndnq_f32,neon,False,unknown,neon/generated.rs
aarch64,vrshl_s8,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_s8,neon,False,unknown,neon/generated.rs
aarch64,vrshl_s16,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_s16,neon,False,unknown,neon/generated.rs
aarch64,vrshl_s32,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_s32,neon,False,unknown,neon/generated.rs
aarch64,vrshl_s64,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_s64,neon,False,unknown,neon/generated.rs
aarch64,vrshl_u8,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_u8,neon,False,unknown,neon/generated.rs
aarch64,vrshl_u16,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_u16,neon,False,unknown,neon/generated.rs
aarch64,vrshl_u32,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_u32,neon,False,unknown,neon/generated.rs
aarch64,vrshl_u64,neon,False,unknown,neon/generated.rs
aarch64,vrshlq_u64,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vrshr_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vrshrq_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vrshrn_n_s16,neon,v7,False,unstable,neon/generated.rs
aarch64,vrshrn_n_s32,neon,v7,False,unstable,neon/generated.rs
aarch64,vrshrn_n_s64,neon,v7,False,unstable,neon/generated.rs
aarch64,vrshrn_n_s16,neon,False,stable,neon/generated.rs
aarch64,vrshrn_n_s32,neon,False,stable,neon/generated.rs
aarch64,vrshrn_n_s64,neon,False,stable,neon/generated.rs
aarch64,vrshrn_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vrshrn_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vrshrn_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vrsqrte_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrsqrteq_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrsqrte_f32,neon,False,unknown,neon/generated.rs
aarch64,vrsqrteq_f32,neon,False,unknown,neon/generated.rs
aarch64,vrsqrte_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsqrteq_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsqrts_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrsqrtsq_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vrsqrts_f32,neon,False,unknown,neon/generated.rs
aarch64,vrsqrtsq_f32,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsra_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vrsraq_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_s16,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_s32,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_s64,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u16,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u16,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u32,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u64,neon,False,unknown,neon/generated.rs
aarch64,vrsubhn_u64,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vsetq_lane_f16,neon,fp16,False,unstable,neon/generated.rs
aarch64,vset_lane_f32,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_f32,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_s8,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_s8,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_s16,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_s16,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_s32,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_s32,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_s64,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_u8,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_u8,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_u16,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_u16,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_u32,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_u32,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_u64,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_p8,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_p8,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_p16,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_p16,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_p64,neon,aes,False,unknown,neon/generated.rs
aarch64,vset_lane_s64,neon,False,unknown,neon/generated.rs
aarch64,vset_lane_u64,neon,False,unknown,neon/generated.rs
aarch64,vsetq_lane_p64,neon,aes,False,unknown,neon/generated.rs
aarch64,vsha1cq_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha1h_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha1mq_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha1pq_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha1su0q_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha1su1q_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha256h2q_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha256hq_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha256su0q_u32,sha2,False,unknown,neon/generated.rs
aarch64,vsha256su1q_u32,sha2,False,unknown,neon/generated.rs
aarch64,vshl_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshl_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vshlq_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vshl_s8,neon,False,unknown,neon/generated.rs
aarch64,vshlq_s8,neon,False,unknown,neon/generated.rs
aarch64,vshl_s16,neon,False,unknown,neon/generated.rs
aarch64,vshlq_s16,neon,False,unknown,neon/generated.rs
aarch64,vshl_s32,neon,False,unknown,neon/generated.rs
aarch64,vshlq_s32,neon,False,unknown,neon/generated.rs
aarch64,vshl_s64,neon,False,unknown,neon/generated.rs
aarch64,vshlq_s64,neon,False,unknown,neon/generated.rs
aarch64,vshl_u8,neon,False,unknown,neon/generated.rs
aarch64,vshlq_u8,neon,False,unknown,neon/generated.rs
aarch64,vshl_u16,neon,False,unknown,neon/generated.rs
aarch64,vshlq_u16,neon,False,unknown,neon/generated.rs
aarch64,vshl_u32,neon,False,unknown,neon/generated.rs
aarch64,vshlq_u32,neon,False,unknown,neon/generated.rs
aarch64,vshl_u64,neon,False,unknown,neon/generated.rs
aarch64,vshlq_u64,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshll_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshr_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vshrq_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vshrn_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vsli_n_s8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_s8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_s16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_s16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_s32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_s32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_s64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_s64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_u8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_u8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_u16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_u16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_u32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_u32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_u64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_u64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_p8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_p8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsli_n_p16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsliq_n_p16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsra_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_s8,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_s16,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_s32,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_s64,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_u8,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_u16,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_u32,neon,False,unknown,neon/generated.rs
aarch64,vsra_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vsraq_n_u64,neon,False,unknown,neon/generated.rs
aarch64,vsri_n_s8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_s8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_s16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_s16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_s32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_s32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_s64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_s64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_u8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_u8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_u16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_u16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_u32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_u32,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_u64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_u64,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_p8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_p8,neon,v7,False,unstable,neon/generated.rs
aarch64,vsri_n_p16,neon,v7,False,unstable,neon/generated.rs
aarch64,vsriq_n_p16,neon,v7,False,unstable,neon/generated.rs
aarch64,vst1_f16,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x2,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x2,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x2,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x2,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x3,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x3,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x3,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x3,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x4,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x4,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f16_x4,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_f16_x4,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_f32,neon,True,unstable,neon/generated.rs
aarch64,vst1q_f32,neon,True,unstable,neon/generated.rs
aarch64,vst1_s8,neon,True,unstable,neon/generated.rs
aarch64,vst1q_s8,neon,True,unstable,neon/generated.rs
aarch64,vst1_s16,neon,True,unstable,neon/generated.rs
aarch64,vst1q_s16,neon,True,unstable,neon/generated.rs
aarch64,vst1_s32,neon,True,unstable,neon/generated.rs
aarch64,vst1q_s32,neon,True,unstable,neon/generated.rs
aarch64,vst1_s64,neon,True,unstable,neon/generated.rs
aarch64,vst1q_s64,neon,True,unstable,neon/generated.rs
aarch64,vst1_u8,neon,True,unstable,neon/generated.rs
aarch64,vst1q_u8,neon,True,unstable,neon/generated.rs
aarch64,vst1_u16,neon,True,unstable,neon/generated.rs
aarch64,vst1q_u16,neon,True,unstable,neon/generated.rs
aarch64,vst1_u32,neon,True,unstable,neon/generated.rs
aarch64,vst1q_u32,neon,True,unstable,neon/generated.rs
aarch64,vst1_u64,neon,True,unstable,neon/generated.rs
aarch64,vst1q_u64,neon,True,unstable,neon/generated.rs
aarch64,vst1_p8,neon,True,unstable,neon/generated.rs
aarch64,vst1q_p8,neon,True,unstable,neon/generated.rs
aarch64,vst1_p16,neon,True,unstable,neon/generated.rs
aarch64,vst1q_p16,neon,True,unstable,neon/generated.rs
aarch64,vst1_p64,neon,True,unstable,neon/generated.rs
aarch64,vst1q_p64,neon,True,unstable,neon/generated.rs
aarch64,vst1_f32_x2,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1q_f32_x2,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1_f32_x2,neon,True,stable,neon/generated.rs
aarch64,vst1q_f32_x2,neon,True,stable,neon/generated.rs
aarch64,vst1_f32_x3,neon,True,stable,neon/generated.rs
aarch64,vst1q_f32_x3,neon,True,stable,neon/generated.rs
aarch64,vst1_f32_x4,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1q_f32_x4,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1_f32_x4,neon,True,stable,neon/generated.rs
aarch64,vst1q_f32_x4,neon,True,stable,neon/generated.rs
aarch64,vst1_lane_f16,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1q_lane_f16,neon,fp16,True,unstable,neon/generated.rs
aarch64,vst1_lane_f32,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_f32,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_s8,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_s8,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_s16,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_s16,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_s32,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_s32,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_s64,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_u8,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_u8,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_u16,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_u16,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_u32,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_u32,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_u64,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_p8,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_p8,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_p16,neon,True,unknown,neon/generated.rs
aarch64,vst1q_lane_p16,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_p64,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1_lane_s64,neon,True,unknown,neon/generated.rs
aarch64,vst1_lane_u64,neon,True,unknown,neon/generated.rs
aarch64,vst1_p64_x2,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1_p64_x3,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1_p64_x4,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1q_p64_x2,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1q_p64_x3,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1q_p64_x4,neon,aes,True,unknown,neon/generated.rs
aarch64,vst1_s8_x2,neon,True,stable,neon/generated.rs
aarch64,vst1q_s8_x2,neon,True,stable,neon/generated.rs
aarch64,vst1_s16_x2,neon,True,stable,neon/generated.rs
aarch64,vst1q_s16_x2,neon,True,stable,neon/generated.rs
aarch64,vst1_s32_x2,neon,True,stable,neon/generated.rs
aarch64,vst1q_s32_x2,neon,True,stable,neon/generated.rs
aarch64,vst1_s64_x2,neon,True,stable,neon/generated.rs
aarch64,vst1q_s64_x2,neon,True,stable,neon/generated.rs
aarch64,vst1_s8_x2,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1q_s8_x2,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1_s16_x2,neon,v7,True,unstable,neon/generated.rs
aarch64,vst1q_s16_x2,neon,v7,True,unstable,neon/generated.rs
